[SESSION] 2026-02-19 | type: audit | scope: coming_home.yaml (single blueprint)
[CHECK] AP-01  | PASS | No baked-in LLM system prompt; ai_greeting_prompt is a user-configurable input
[CHECK] AP-02  | PASS | All entity_ids from !input or derived variables
[CHECK] AP-03  | PASS | No device_id usage
[CHECK] AP-04  | PASS | Both wait_for_trigger calls have timeout + wait.completed handling
[CHECK] AP-05  | SKIP | N/A for audit (behavioral, not structural)
[CHECK] AP-06  | FAIL | 1 finding — logbook.log action can block cleanup path
[CHECK] AP-08  | PASS | Actions ~176 lines, nesting ≤3
[CHECK] AP-09  | PASS | 4 collapsible sections
[CHECK] AP-09a | PASS | All 12 inputs have explicit defaults
[CHECK] AP-10  | PASS | All action: (modern syntax)
[CHECK] AP-10a | PASS | trigger: state (modern syntax)
[CHECK] AP-10b | PASS | No data_template: usage
[CHECK] AP-11  | PASS | Every action step has an alias
[CHECK] AP-13  | PASS | Selectors appropriately chosen
[CHECK] AP-15  | PASS | Header image exists on disk (671KB, coming_home-header.jpeg)
[CHECK] AP-16  | PASS | state_attr() has | default('someone'); this.attributes.last_triggered has | default()
[CHECK] AP-17  | PASS | continue_on_error only on non-critical steps with proper fallbacks
[CHECK] AP-20  | PASS | Entrance sensor pre-check added (if already on, skip wait)
[CHECK] AP-21  | PASS | No raw secrets
[CHECK] AP-22  | PASS | min_version: "2024.10.0" set
[CHECK] AP-23  | PASS | mode: restart with restart-safe cleanup preamble
[CHECK] AP-24  | PASS | Uses conversation_agent: selector
[CHECK] AP-42  | PASS | Only valid keys under blueprint:
[CHECK] AP-44  | PASS | All inputs have defaults; §① collapsed: false, §②③④ collapsed: true
[CHECK] S1     | PASS | No raw API keys/passwords
[CHECK] S2     | PASS | Inputs constrained by selectors, templates have | default() guards
[CHECK] S3     | PASS | No template injection risk — user-configured inputs only
[CHECK] S4     | PASS | Service calls target specific entities from inputs
[CHECK] S5     | SKIP | Agent permissions managed by external conversation agent config
[CHECK] S6     | PASS | Logbook entry contains only name and truncated greeting (80 chars)
[CHECK] S7     | PASS | cooldown_seconds condition provides rate limiting (default 900s)
[CHECK] S8     | SKIP | No scripts exposed as agent tools
